timestamp,index_value
2025-12-25 09:17:04.852593+00:00,991.504439
2025-12-25 09:47:11.207958+00:00,990.936384
2025-12-25 10:51:21.491591+00:00,986.972532
2025-12-25 11:37:00.380228+00:00,989.331097
2025-12-25 13:50:35.726562+00:00,984.915286
2025-12-25 14:47:11.431136+00:00,984.387592
2025-12-25 15:44:21.201792+00:00,989.272233
2025-12-25 16:52:37.464406+00:00,991.167549
2025-12-25 17:41:34.057169+00:00,988.695183
2025-12-25 19:00:03.307351+00:00,992.392337
2025-12-25 19:28:36.935284+00:00,990.77605
2025-12-25 19:43:23.571137+00:00,991.026353
2025-12-25 20:41:50.387647+00:00,988.85674
2025-12-25 21:33:54.392188+00:00,990.369263
2025-12-25 22:41:07.905178+00:00,988.03404
2025-12-25 23:34:24.535725+00:00,980.898423
2025-12-26 03:51:44.132171+00:00,992.804642
2025-12-26 04:58:51.598674+00:00,994.316818
2025-12-26 05:45:40.297306+00:00,993.179337
2025-12-26 06:59:40.655453+00:00,995.966109
2025-12-26 07:39:37.880238+00:00,996.330733
2025-12-26 08:54:52.443954+00:00,991.482576
2025-12-26 09:41:49.437310+00:00,993.051232
2025-12-26 10:51:27.985634+00:00,994.269994
2025-12-26 11:38:10.464044+00:00,992.452122
2025-12-26 13:51:50.917903+00:00,996.701483
2025-12-26 14:47:48.292141+00:00,990.961367
2025-12-26 15:40:35.327750+00:00,977.036236
2025-12-26 16:48:24.406739+00:00,978.534935
2025-12-26 17:35:48.667856+00:00,978.75041
2025-12-26 18:54:52.326902+00:00,978.896054
2025-12-26 19:29:09.014031+00:00,978.98204
2025-12-26 19:43:35.795628+00:00,979.550769
2025-12-26 20:40:30.257598+00:00,980.878101
2025-12-26 21:34:24.080902+00:00,981.481078
2025-12-26 22:41:04.878601+00:00,980.134172
2025-12-26 23:35:23.332472+00:00,980.499982
2025-12-27 03:50:47.415931+00:00,983.18668
2025-12-27 04:57:14.380286+00:00,982.141067
2025-12-27 05:44:47.892391+00:00,982.196423
2025-12-27 06:58:09.321552+00:00,981.892998
2025-12-27 07:33:27.370794+00:00,983.798903
2025-12-27 08:52:27.072054+00:00,983.180951
2025-12-27 09:37:37.608994+00:00,983.309974
2025-12-27 10:42:37.793128+00:00,981.561998
2025-12-27 11:29:45.299480+00:00,982.501352
2025-12-27 11:43:47.064226+00:00,982.599509
2025-12-27 13:41:47.150103+00:00,982.975393
2025-12-27 14:44:49.540257+00:00,982.880754
2025-12-27 15:40:07.156004+00:00,983.699097
2025-12-27 16:53:16.032837+00:00,983.020524
2025-12-27 17:40:14.497088+00:00,983.237699
2025-12-27 18:58:47.726218+00:00,988.659039
2025-12-27 19:27:43.766293+00:00,989.005325
2025-12-27 19:41:58.621734+00:00,989.19342
2025-12-27 20:40:28.891831+00:00,990.684297
2025-12-27 21:33:00.968076+00:00,991.910923
2025-12-27 22:40:17.119063+00:00,992.530319
2025-12-27 23:33:55.694625+00:00,994.021916
2025-12-28 04:16:16.814602+00:00,995.364792
2025-12-28 05:42:48.350647+00:00,994.270819
2025-12-28 06:58:19.287846+00:00,995.904555
2025-12-28 07:35:22.110135+00:00,995.733837
2025-12-28 08:51:47.913589+00:00,996.28983
2025-12-28 09:38:05.374953+00:00,995.4592
2025-12-28 10:44:21.029235+00:00,995.94612
2025-12-28 11:31:42.332261+00:00,996.937358
2025-12-28 11:44:49.758603+00:00,996.097038
2025-12-28 13:40:42.532880+00:00,996.96215
2025-12-28 14:40:36.859716+00:00,997.600225
2025-12-28 15:37:04.083017+00:00,997.742575
2025-12-28 16:50:40.244148+00:00,997.013971
2025-12-28 17:40:19.788799+00:00,997.26446
2025-12-28 18:55:29.110230+00:00,993.380385
2025-12-28 19:29:16.517075+00:00,992.936029
2025-12-28 19:42:46.447963+00:00,993.140644
2025-12-28 20:42:10.389826+00:00,993.406901
2025-12-28 21:33:42.729286+00:00,992.501472
2025-12-28 22:41:44.762014+00:00,994.033389
2025-12-28 23:34:44.014580+00:00,994.76599
2025-12-29 04:19:41.154415+00:00,1020.417277
2025-12-29 05:48:18.779774+00:00,1019.846857
2025-12-29 07:02:35.876016+00:00,1016.097595
2025-12-29 07:50:27.825659+00:00,1013.307508
2025-12-29 09:00:36.971776+00:00,1012.479656
2025-12-29 09:55:13.321831+00:00,997.081905
2025-12-29 10:51:14.681883+00:00,999.662388
2025-12-29 11:33:47.548951+00:00,997.558172
2025-12-29 13:52:44.003449+00:00,990.801722
2025-12-29 14:48:24.268423+00:00,997.637533
2025-12-29 15:42:57.722835+00:00,994.740546
2025-12-29 16:53:08.058373+00:00,993.928793
2025-12-29 17:41:46.965843+00:00,992.368588
2025-12-29 18:56:10.592433+00:00,991.615819
2025-12-29 19:29:35.536674+00:00,992.279216
2025-12-29 19:43:54.790537+00:00,990.854112
2025-12-29 20:44:20.512225+00:00,989.140736
2025-12-29 21:34:47.005964+00:00,989.821654
2025-12-29 22:41:45.134238+00:00,991.264999
2025-12-29 23:34:40.100131+00:00,990.378957
2025-12-30 03:57:46.671394+00:00,992.819747
2025-12-30 05:02:12.758018+00:00,992.489524
2025-12-30 05:52:35.078367+00:00,990.253307
2025-12-30 07:00:26.350536+00:00,992.851039
